id,node_id,position
71079934,847529550,21
71194448,847563619,0
71194448,847563600,1
71194448,847563598,2
71194448,847563610,3
71194448,847563605,4
71194448,847563594,5
71194448,847563619,6
73346759,869955233,0
73346759,869955198,1
73346759,869955204,2
73346759,869955205,3
74318054,878576967,0
74318054,878576959,1
74318054,2713511805,2
74318054,878576974,3
74318054,4813049273,4
76562590,1297046418,0
76562590,33448426,1
76562590,1850662161,2
76562590,33238955,3
76562590,248838842,4
76562590,33448411,5
76562590,2792497892,6
76562590,1299224736,7
76562590,33448061,8
83346972,970051465,0
83346972,3059172010,1
83346972,4755628246,2
83346972,970051472,3
83346972,970051474,4
83346972,3174294436,5
83346972,3174285349,6
83346972,970051480,7
83346972,3174285341,8
83346972,970051490,9
83346972,970051496,10
83346972,970051501,11
83346972,3174285328,12
83346972,970051503,13
83346972,970051505,14
83346972,4750104223,15
85620195,993190002,0
85620195,991977663,1
85620195,993190044,2
85620195,993190128,3
85620195,993190145,4
85620195,993189983,5
85620195,993190175,6
85620195,993189963,7
85620195,993190022,8
85620195,993190063,9
85620195,993190084,10
85620195,993190106,11
85620195,993190198,12
85620195,991977561,13
87098003,1012914442,0
87098003,3177923721,1
87098003,1010579592,2
87469500,1017163792,0
87469500,3418811397,1
87469500,233255026,2
87469500,3346874855,3
87469500,233255044,4
87469500,230502655,5
88795781,1030460070,0
88795781,1030460088,1
89892142,1041876940,0
89892142,1041876759,1
89892142,1041876721,2
89892142,1041876937,3
89892142,1041876940,4
91815250,1066871556,0
91815250,1066871554,1
92809884,1076337118,0
92809884,1076337119,1
92809884,1076337131,2
92809884,1076337134,3
92809884,1076337135,4
92809884,1076337137,5
92809884,1076337139,6
92809884,1076337140,7
92809884,1076337118,8
93310391,1081911050,0
93310391,1081911070,1
93310391,1523321595,2
93310391,1081911072,3
93310391,1083946106,4
93321851,1082000533,0
93321851,1082000534,1
93321851,1082000535,2
93321851,1082000536,3
93321851,1082000537,4
93321851,1082000538,5
93321851,1082000539,6
93321851,1082000540,7
93321851,1082000533,8
93324569,1082026719,0
93324569,280934485,1
93324569,1082026722,2
93324569,1079875300,3
93324569,1082026723,4
93324569,1082026725,5
93324569,1082026719,6
93332511,1082144607,0
93332511,1107379533,1
93332511,1107379532,2
93332511,1107379534,3
93332511,1082144616,4
93332511,1082144698,5
93332511,1082144806,6
93332511,1082144765,7
93332511,1082144754,8
93332511,1082144714,9
93332511,1082144583,10
93332511,1107394762,11
93332511,1082144753,12
93332511,1107394761,13
93332511,1082144674,14
93332511,1082144692,15
93332511,1082144593,16
93332511,1082144729,17
93332511,1082144731,18
93332511,1082144663,19
93332511,1082144788,20
93494875,1083946004,0
93494875,1523377778,1
93494875,1083946007,2
93507308,1084055477,0
93507308,1084055481,1
93507308,1084055483,2
93507308,1084055486,3
93507308,1083293315,4
93509987,1084070722,0
93509987,1084070727,1
93509987,1084070774,2
93509987,1084070780,3
93509987,1084070787,4
93509987,1084070792,5
93509987,1084070796,6
93509987,1084070800,7
93509987,1084070804,8
93509987,1084070808,9
93509987,1084070722,10
93518246,1084181855,0
93518246,1084181888,1
95346823,1105788762,0
95346823,1105788763,1
95346823,1105788761,2
95383132,1106069549,0
95383132,1106069551,1
95383132,1106069552,2
95383132,1106069553,3
95383132,1106069513,4
95497622,1107394763,0
95497622,1107394764,1
95497622,1107394765,2
95497622,1107394766,3
95497622,1107394767,4
95497622,1107394768,5
95497622,1107394763,6
95639531,1108942746,0
95639531,1108942802,1
95643809,1109008050,0
95643809,1109008051,1
95643809,1109008052,2
95643809,1109008053,3
95643809,1109008050,4
97793254,1132057288,0
97793254,1132057293,1
97793254,1132057274,2
97793254,1132057267,3
97793254,1132057285,4
97793254,2347007236,5
97793254,1132057268,6
98110061,1135395863,0
98110061,1135395883,1
98110061,1135395884,2
98110061,1135395896,3
98110061,1135395899,4
98110061,1135395902,5
98110061,1135395904,6
103372643,1193706585,0
103372643,1239439424,1
103372643,121130412,2
105729026,1217532753,0
105729026,1217532949,1
105729026,1217532830,2
106475344,710004546,0
106475344,1224869661,1
106475344,709966972,2
106475344,709966960,3
106475344,506049281,4
106475344,506049282,5
106475344,709967340,6
106475344,709967337,7
106475344,710004546,8
108985557,1249097964,0
108985557,1249098036,1
108985557,1249098043,2
108985557,1249098031,3
108985557,1249098001,4
108985557,1249097980,5
108985557,1249098035,6
108985557,1249098040,7
108985557,1249098033,8
108985557,1249097996,9
108985557,1249098057,10
108985557,1249098006,11
108985557,1249097967,12
108985557,1477399941,13
108985557,1249098064,14
108985557,1249097984,15
108985557,1249098005,16
108985557,1249097964,17
109588384,1254141227,0
109588384,1254141101,1
111662829,1271654641,0
111662829,1271654733,1
111667609,1271732661,0
111667609,1271732665,1
111667609,1271732643,2
111667609,598921423,3
112276924,1276628596,0
112276924,4254176474,1
112276924,4254177497,2
112276924,1276628600,3
112276924,4254177493,4
112276924,1276628551,5
112276924,4254177499,6
112276924,1276628572,7
112276924,4254177523,8
112276924,1276628558,9
112276924,4254177501,10
112276924,1276628567,11
112276924,4254176470,12
112276924,1276628577,13
112276924,4254177511,14
112276924,1276628579,15
112276924,4254177521,16
112276924,1276628596,17
112444763,1277984641,0
112444763,1277984632,1
112444763,1277984634,2
112444763,1277984690,3
112554293,3019501916,0
112554293,1279000973,1
112554293,1279001051,2
112651741,34180820,0
112651741,1279996164,1
112651741,1279996099,2
112651741,1279996110,3
112651741,1279996186,4
112651741,1279996181,5
112651741,1279996126,6
112651741,1279996142,7
112651741,1279996137,8
112651741,1279996128,9
112933971,1282403407,0
112933971,1282403447,1
113112486,1283665887,0
113112486,1283665857,1
113112486,1283665901,2
113112486,1283665871,3
113112486,1283665870,4
113112486,1283665873,5
113543744,1254140887,0
113543744,120919683,1
113543744,120919701,2
113543744,120919735,3
113549286,1287463849,0
113549286,1297046495,1
113549286,1296963638,2
113549286,1287463859,3
113662387,1288650166,0
113662387,1288650120,1
113662387,1288650171,2
114504371,33240444,0
114504371,224575442,1
114504371,223181536,2
114504371,223173182,3
114504371,33240445,4
114671249,1298375291,0
114671249,1298375300,1
114768930,1299188423,0
114768930,1299188435,1
114768930,97512347,2
114768930,1299188392,3
114768930,770707878,4
114769994,1299224734,0
114769994,1299224953,1
115457787,1304476639,0
115457787,1304476636,1
115750490,1299188368,0
115750490,1299188415,1
116435099,1307492226,0
116435099,1312683834,1
116678285,1314804927,0
116678285,1314804914,1
116678285,1314804810,2
116678285,1314804832,3
116678285,1314804908,4
116678285,1314804866,5
116678285,1314804851,6
116678285,1314805028,7
116678285,1314804782,8
116678285,1314804993,9
117755353,1325968231,0
117755353,1325968178,1
117755353,1325968286,2
117755353,1325968173,3
117755353,1325968371,4
117755353,1325968319,5
117755353,1325968231,6
117759879,1325968148,0
117759879,1326017902,1
117759879,1326017932,2
117892554,1327019672,0
117892554,1327019770,1
117892554,1327019815,2
117892554,1327019704,3
117892554,1327019672,4
117904620,1327108733,0
117904620,1327108744,1
117904620,1327108901,2
117904620,1327108644,3
117904620,1327108733,4
117907086,1327158117,0
117907086,286390128,1
117907086,1327158312,2
117907086,1327158038,3
117907086,1327158199,4
117907086,1327158139,5
117907086,1327158175,6
117907086,1327158076,7
117907086,1327158319,8
117907086,1327158241,9
117907086,1327158131,10
117907086,1327158081,11
117907086,1327158098,12
117907086,1327157986,13
117907086,1327158123,14
117907086,1327158024,15
117907086,1327157981,16
117907086,1327158105,17
117907086,1327158057,18
117907086,1327158291,19
117907086,1327158210,20
117907086,1327158267,21
117907086,1327158162,22
117929168,1327336201,0
117929168,1327336369,1
117929220,1327336523,0
117929220,1327336311,1
117929220,1327336369,2
117929220,1327336151,3
117929220,1327335921,4
117929220,1327336201,5
117929220,1327336523,6
117929272,1327335841,0
117929272,1327336431,1
117929322,1327335869,0
117929322,1327336662,1
117929322,1327336430,2
117929322,1327335865,3
117929322,1327336441,4
117929322,1327335853,5
117929322,1327335732,6
117929322,1327336071,7
117929322,1327335869,8
118133890,1328395634,0
118133890,1329326415,1
120422221,1350293496,0
120422221,1350293497,1
120422221,1350293498,2
120422221,1350293499,3
120422221,1350293496,4
121296224,289320889,0
121296224,289320839,1
121296224,2524262075,2
121296224,690280083,3
121296224,289320838,4
121296224,289293978,5
121296224,2524262104,6
121296224,2524262108,7
121296224,289293318,8
121296224,289320834,9
121296224,1358324010,10
122629989,1369751425,0
122629989,1369751385,1
122629989,1369751384,2
122629989,1369751394,3
122629989,1369751386,4
122629989,1369751387,5
122629989,1369751425,6
124307716,1383968217,0
124307716,1383968218,1
124307716,723794971,2
127139510,319931897,0
127139510,1407986891,1
127139510,1407986897,2
127139510,1407986896,3
127139510,1407986895,4
127139510,1407986893,5
127139510,1407986894,6
127139510,1407986892,7
127139510,320477443,8
128893281,1423133043,0
128893281,1423133060,1
128893281,1423132962,2
128893281,1423132886,3
128893281,1423133043,4
129041541,302244685,0
129041541,302244060,1
129041541,1389552236,2
129319509,1427015773,0
129319509,1427015783,1
129734714,1430690924,0
129734714,1430690840,1
129734714,1430690876,2
129734714,1430690919,3
129734714,1430690926,4
129734714,1430690839,5
129734714,1430690944,6
129734714,1430690899,7
129734714,1430690810,8
129734714,1430690870,9
129734714,1430690935,10
129734714,1430690850,11
129734714,1430690924,12
129895560,1432319474,0
129895560,1432319508,1
129895560,1432319475,2
129895560,1432319492,3
129895560,1432319474,4
131317554,1445498786,0
131317554,1445498752,1
131317554,1445498764,2
131317554,1445498739,3
131317554,1445498734,4
131317554,1445498745,5
131317554,1445498766,6
131317554,1445498775,7
131317554,1449266829,8
131317554,1445498748,9
131317554,1449266757,10
131317554,1445498762,11
131317554,1445498746,12
131317554,1445498791,13
131317554,1445498738,14
131317554,1445498789,15
131317554,1449266723,16
131317554,1445498767,17
131317554,1445498763,18
131709235,1449297301,0
131709235,1449297319,1
131709235,1449297326,2
131724934,814816055,0
131724934,814816058,1
131724934,814816061,2
131724934,1449431385,3
131724934,741702222,4
132394472,1456423088,0
132394472,1456423045,1
132394472,1456423058,2
132394472,1456423016,3
132394472,1456423015,4
132394472,1456423011,5
132394472,1456423056,6
132394472,1456423043,7
132394472,1456423111,8
132394472,1456423029,9
132394472,1456423088,10
132503304,1457453854,0
132503304,1457453934,1
132503304,1457453905,2
132503304,1457453771,3
132503304,1457453801,4
132503304,1457453775,5
132503304,1457453788,6
132503304,1457453854,7
132503428,1457454623,0
132503428,1457454645,1
132503428,1457454646,2
132503428,1457454596,3
132503428,1457454623,4
132600977,1458422330,0
132600977,1458422329,1
132924149,1462398772,0
132924149,4157116142,1
132924149,1462398806,2
132924149,1462398762,3
132924149,1462399114,4
132924149,1462398914,5
132924149,1462399072,6
132924149,1462398690,7
132924149,1462398858,8
132996757,1463547113,0
132996757,1463620911,1
132996757,1463620754,2
132996757,1463547102,3
132999788,1463620949,0
132999788,1458422319,1
132999788,1463620851,2
132999788,1463620643,3
132999788,1463620523,4
132999788,1458422301,5
132999788,1463620925,6
132999788,1463620830,7
132999788,1458422331,8
132999788,1463620854,9
132999788,1463620811,10
132999788,1463620702,11
132999788,1463620954,12
133247010,1466670914,0
133247010,1466670925,1
133247010,1466670915,2
133247010,1466670918,3
133247010,1466670843,4
133247010,1466670987,5
133247010,1466670914,6
134621262,576878119,0
134621262,3937087611,1
134621262,3937087612,2
134621262,3945798977,3
134621262,3937087608,4
134621262,1985561682,5
134621262,741702160,6
134621262,591430819,7
134621262,591430822,8
134621262,591430823,9
134621262,591430824,10
134621262,591430825,11
134621262,591430826,12
134621262,591430324,13
134621262,591429445,14
134621262,3945798965,15
134621262,591430021,16
134621262,591428485,17
134621262,591410981,18
134621262,591427994,19
134621262,591427998,20
134621262,591410984,21
134621262,591410991,22
134621262,591410996,23
134621262,591411001,24
134621262,3945798958,25
134621262,591411004,26
134621262,2189273817,27
134621262,2189273819,28
134621262,591408695,29
134621262,591408696,30
134621262,591408697,31
134621262,591408698,32
134621262,591408273,33
134621262,591392065,34
134621262,591408345,35
134621262,591408346,36
134621262,591408347,37
134621262,591408348,38
134621262,589488285,39
134621262,1479897587,40
134621262,1479897588,41
134621262,589484813,42
134621262,1479928057,43
134621262,1479928084,44
134621262,589500754,45
134621262,1479905351,46
134621262,589500759,47
134621262,1479905410,48
134621262,3945796051,49
134621262,589527696,50
135952929,767653222,0
135952929,767644061,1
135952929,767644068,2
135952929,767644072,3
135952929,767644076,4
135952929,767582209,5
135952929,767584116,6
135952929,767584117,7
135952929,767584148,8
135952929,767584149,9
135952929,767584151,10
135952929,767584152,11
135984687,1492410217,0
135984687,3933088999,1
135984687,1492410171,2
135984687,1492383933,3
135984687,1492383934,4
135984687,1492383932,5
135984687,1492383930,6
135984687,1492383929,7
135984687,1492383935,8
135984687,1671607263,9
135984687,1492383931,10
135984687,1492175313,11
135984687,1492169346,12
135984687,1492169340,13
135984687,1492169285,14
135984687,4362288153,15
135984687,1492169258,16
135984687,1492169314,17
135984687,1492169357,18
136397574,55839094,0
136397574,3758797468,1
136397574,3758797467,2
138568066,810953164,0
138568066,1519470630,1
138568066,1519470647,2
138568066,1519470566,3
138568066,355817352,4
140226681,726902752,0
140226681,1497979052,1
140226681,1497979292,2
140226681,4427569762,3
140226681,1497979230,4
140226681,1497979285,5
140226681,1497979150,6
140226681,1767417041,7
140226681,1536377353,8
140226681,1767417032,9
141175971,1545444040,0
141175971,1545444038,1
141175971,1545444009,2
141175971,1545444018,3
141175971,1545444024,4
141175971,1545444122,5
142578862,1560149603,0
142578862,1560149510,1
142578862,1560149461,2
142578862,1560149574,3
142578862,1560149603,4
144353450,723783704,0
144353450,1579055421,1
144353450,1579055422,2
144353450,1579055424,3
144353450,723783708,4
145092096,1585423361,0
145092096,1585423293,1
145092096,1585426910,2
145092096,663517441,3
145092096,1585426908,4
145092096,1585423299,5
145092096,1585423298,6
145357577,75107414,0
145357577,1587862505,1
145357577,1587862460,2
145357577,1587862438,3
145357577,1587862423,4
145357577,1587862448,5
145357577,3945142198,6
145357577,1587862495,7
145357577,1587862431,8
145357577,1587862483,9
146617251,1598855538,0
146617251,230246070,1
147523395,1607393339,0
147523395,1607393338,1
147523395,1607393307,2
147523395,1607393336,3
149342873,772422553,0
149342873,32997269,1
149342873,770709457,2
149342873,770709454,3
149342873,770709124,4
149342873,2053757548,5
149342873,97506287,6
149342873,770711561,7
149342873,770711559,8
149342873,1307492238,9
149342873,2086278390,10
149342873,33447935,11
149984956,1629216559,0
149984956,1629216584,1
153111710,2311189674,0
153111710,2311189672,1
153111710,2311189677,2
153111710,2311189688,3
153111710,2311189667,4
153111710,2311189673,5
153111710,2311189679,6
153111710,1658482683,7
153111710,2311189671,8
153111710,2311189670,9
153111710,1658482684,10
153111710,2311189665,11
153111710,2311189681,12
153111710,2311189675,13
153111710,2311189678,14
153111710,2311189686,15
153111710,2311189690,16
153111710,2311189680,17
153111710,2311189668,18
154262336,1668259715,0
154262336,1668259718,1
154262336,1668259722,2
154262336,1668259723,3
154262336,1668259726,4
154262336,1668259728,5
154262336,1668259730,6
154296930,1668522718,0
154296930,1668522734,1
154296930,1668522733,2
154296930,1668522716,3
154296930,1668522718,4
154297017,1668523807,0
154297017,1668523868,1
154297017,1668523870,2
154297017,1668523881,3
154297017,1668523891,4
154297017,1668523858,5
154297017,1668523861,6
154297017,1668523829,7
154297017,1668523809,8
154297017,1668523807,9
154418910,1669562109,0
154418910,1669562115,1
154418910,1669562129,2
154418910,1806907420,3
154418910,1669562113,4
154418910,1669562111,5
154418910,1806907416,6
154418910,1669562132,7
154418910,1806907417,8
154418910,1669562130,9
154418910,1669562112,10
154649497,1671519979,0
154649497,1671519954,1
154653310,1671545054,0
154653310,1671545064,1
154653310,1671545068,2
154653310,1671545065,3
154881942,1673443457,0
154881942,572154359,1
154881942,1673443520,2
154881942,1673443567,3
154881942,1673443577,4
154881942,1673443580,5
154881942,1673443573,6
154881942,1673443562,7
154881942,1673443518,8
154881942,1673443489,9
154881942,1673443453,10
154881942,1673443442,11
154881942,1673443436,12
154881942,1673443431,13
154881942,1673443412,14
154881942,1673443396,15
154881942,1673443386,16
154881942,1673443382,17
154881942,1673443384,18
154881942,1673443393,19
154881942,572154370,20
154881942,1673443427,21
154881942,1673443433,22
154881942,1673443445,23
154881942,1673443457,24
156529907,1687654650,0
156529907,1687672770,1
156581997,1688115509,0
156581997,3969594966,1
156581997,262087061,2
156890697,537522456,0
156890697,251447300,1
156890697,1793946465,2
156890697,2974144576,3
159486647,1715985925,0
159486647,1715985926,1
159486647,1715985933,2
160840323,1728560653,0
160840323,1728560684,1
161547290,1735183740,0
161547290,1735183719,1
161547290,1735183632,2
161547290,1735183754,3
161547290,567772373,4
161622436,1735976110,0
161622436,1735976037,1
161622436,1735976031,2
161622436,1735976030,3
161622436,1735976029,4
161622436,1735976028,5
161622436,1735976014,6
161622436,1735976113,7
164326504,1759653816,0
164326504,1759653818,1
164326504,1759653823,2
164326504,1759653833,3
164326504,1759653831,4
164326504,1759653821,5
164326504,1759653824,6
164326504,1759653848,7
164326504,1759653851,8
164326504,1759653854,9
164326504,1759653857,10
164326504,1759653861,11
164326504,1762106536,12
165178817,1767417124,0
165178817,1767417167,1
165196412,1767579486,0
165196412,1767579438,1
165196412,1767579496,2
165196412,1767579587,3
165196412,1767579542,4
165196412,1767579660,5
165196412,1767579547,6
165196412,1767579515,7
166700414,1781511769,0
166700414,247417433,1
166700414,1781511773,2
166700414,247417563,3
166700414,1781511754,4
166700414,247417547,5
166700414,1781511759,6
166700414,1781511777,7
166700414,1781511774,8
166700414,1781511719,9
166819507,1782511787,0
166819507,1782511703,1
168117460,1794264541,0
168117460,1794264549,1
168117460,1794264531,2
168117460,1794264511,3
168117460,1794264541,4
169532838,1806956172,0
169532838,1806956295,1
169532838,1806956138,2
169532838,1806956181,3
169532838,1806956172,4
170548293,1817248474,0
170548293,1817248456,1
170548293,2325395460,2
172405813,446051199,0
172405813,1725216363,1
172405813,1725216333,2
172405813,1899270747,3
172405813,871096402,4
172516955,298045597,0
172516955,298045603,1
172516955,298044469,2
173711327,1844821540,0
173711327,1844821519,1
175516631,79647029,0
175516631,1860925648,1
175516631,1860925651,2
175516631,1860925655,3
175516631,1860925659,4
175516631,79661988,5
177480154,1879180932,0
177480154,1879180926,1
178114789,1884909830,0
178114789,1884909831,1
178487444,1888319359,0
178487444,1888328356,1
178487444,1888328276,2
178487444,1888328209,3
178487444,1888328159,4
178487444,1888328037,5
178487444,1888328099,6
178487444,1888327981,7
178487444,1888327772,8
178487444,1888327750,9
178487444,1888327794,10
178487444,1888327821,11
178487444,1888327937,12
178487444,1888327913,13
178487444,1888327961,14
178487444,1888328017,15
178487444,1888328248,16
178487444,1888328226,17
178487444,1888328256,18
178487444,1888328295,19
178487444,1888328376,20
178487444,1888328416,21
178487444,1888328456,22
178487444,1888328437,23
178487444,1888328489,24
178487444,1888328563,25
178487444,1888328584,26
178636572,1889197942,0
178636572,2597823949,1
178636572,777769006,2
179583727,1899732562,0
179583727,1899858896,1
179583727,1899858865,2
179583727,1899858823,3
179583727,1899858770,4
179583727,1899858721,5
179583727,1899858683,6
179583727,1899858647,7
180072711,61077906,0
180072711,1905074881,1
180072711,1905074879,2
180072711,1905074877,3
180072711,61077904,4
180072711,1905074875,5
180072711,61077903,6
180072711,1905074872,7
180072711,61077896,8
180072711,61077910,9
180072711,61077909,10
180072711,61077902,11
180072711,61077901,12
180072711,1905074766,13
180072711,61077900,14
180072711,1905074763,15
182104319,248746953,0
182104319,356099268,1
182104319,356099212,2
182104319,340367695,3
182104319,340367659,4
182104319,419481487,5
182104319,356096427,6
182104319,248746954,7
182104319,419632514,8
182104319,2776566990,9
182104319,248746955,10
182104319,4313862260,11
182104319,1463620434,12
182104319,248746956,13
184240276,1946932129,0
184240276,772564329,1
185735563,1963991741,0
185735563,1963991744,1
185735563,1963991738,2
185735563,1963991746,3
185735563,1963991741,4
186578968,1973264541,0
186578968,1973264547,1
186578968,1973264539,2
186578968,1973264536,3
186578968,1973264551,4
186578968,1973264546,5
186578968,1973264545,6
186578968,1973264544,7
186578968,1973264542,8
186578968,1973264537,9
186578968,1973264538,10
186578968,1973264550,11
186578968,1973264549,12
186578968,1973264543,13
186578968,1973264548,14
186578968,1973264540,15
186578968,1973264541,16
187589642,1982352050,0
187589642,1982352053,1
187589642,1982352051,2
188003516,302567458,0
188003516,302567004,1
188862606,1994990507,0
188862606,1994990506,1
188862606,1994990505,2
188862606,33370420,3
188862606,76458835,4
188862606,33370294,5
189295685,1999375335,0
189295685,1999375315,1
189295685,1999375332,2
189295685,1999375327,3
189295685,1999375333,4
189295685,1999375316,5
190527942,2011712657,0
190527942,2011712651,1
190527942,2011712639,2
190527942,2011712650,3
190527942,2011712645,4
190527942,2011712647,5
190527942,2011712657,6
191519697,1492169335,0
191519697,1492169348,1
191519697,1492169336,2
191519697,1492169261,3
191519697,1492169318,4
191519697,1492169279,5
191519697,367849065,6
192584408,147604807,0
192584408,750763623,1
192584408,147604336,2
192584408,750763608,3
192584408,147604338,4
194857331,2053738398,0
194857331,2544334849,1
194857331,2053738385,2
194857331,2053738386,3
194857331,2053738396,4
194857331,2053738398,5
196467079,2067992313,0
196467079,2067992324,1
196615751,2069266241,0
196615751,2069266242,1
196615751,2069266243,2
196615751,2069266248,3
196615751,2069266245,4
196615751,2069266244,5
196615751,2069266241,6
197846481,1838325797,0
197846481,242308714,1
197846481,303207368,2
197846481,582824097,3
197846481,130015087,4
197846481,310958431,5
198538935,36821291,0
198538935,3293340285,1
198538935,196903041,2
198538935,2755746667,3
198538935,3293340265,4
198538935,243097376,5
198722236,2088234351,0
198722236,2088234348,1
198722236,2088234350,2
198878202,2089593081,0
198878202,728165678,1
198994039,250291395,0
198994039,320085844,1
199007529,227782323,0
199007529,2033059945,1
199007529,686105976,2
199310502,1833110301,0
199310502,26051949,1
199310502,247024620,2
199310502,2180785611,3
199765936,2179746018,0
199765936,344817022,1
199765936,1587862510,2
199765936,75107408,3
200223101,302469100,0
200223101,302477193,1
200223101,302469263,2
200223101,302472299,3
200223101,293817633,4
200223101,302469267,5
200370904,319934439,0
200370904,2103616480,1
200370904,319934837,2
200370904,319934838,3
200370904,319933342,4
200370904,319934840,5
200370904,319933834,6
200370904,319936856,7
200370904,319936378,8
200535600,2105133073,0
200535600,2105133070,1
200535600,2105133071,2
200535600,2105133078,3
200535600,2105133073,4
201365171,75115653,0
201365171,2088194507,1
201365171,75115237,2
201700023,2117130367,0
201700023,2117130420,1
201700023,2117130380,2
201700023,2117130417,3
201700023,2117130367,4
201852218,31029831,0
201852218,31029997,1
201852218,824391332,2
202233677,2122112018,0
202233677,2122112019,1
202233677,2122112017,2
202233677,552618922,3
202233677,552618923,4
202233677,2122112018,5
202939650,460409019,0
202939650,1687729657,1
202939650,1687047177,2
202939650,1687729655,3
202939650,1687047168,4
202939650,1687729651,5
202939650,1687729650,6
204346937,1585426911,0
204346937,2143361649,1
204346937,2143361658,2
204346937,1585403411,3
204346937,2948769069,4
204346937,1585403354,5
204346937,2948769064,6
204346937,2948769066,7
204346937,1585426906,8
204346937,2948769071,9
204346937,2948769062,10
204346937,2948769065,11
204346937,1585426911,12
205279718,2152539518,0
205279718,2152539519,1
206507244,30942256,0
206507244,332543902,1
207277354,634785679,0
207277354,635529209,1
207277354,635493548,2
207277354,122752579,3
207460361,2177124621,0
207460361,145235320,1
207460361,621048442,2
207780966,1994949636,0
207780966,32217349,1
207780966,1607358488,2
207780966,1607358498,3
207780966,3390569572,4
207979911,2182504367,0
207979911,3924931354,1
207979911,3924931353,2
207979911,3924931349,3
207979911,3924931350,4
207979911,2182504347,5
207979911,2182504367,6
208506442,2190561008,0
208506442,4326586211,1
208506442,4326586212,2
208506442,2190478936,3
208506442,2177124606,4
208506442,3394725371,5
208506442,2177124605,6
208506442,2177124611,7
208506442,2279007261,8
208506442,2279007259,9
208506442,2279007267,10
208506442,2177124621,11
208659265,2189377524,0
208659265,2189382617,1
208659265,2189382619,2
208659265,2189352737,3
208659265,4283908118,4
208659265,2189352738,5
208659265,767592577,6
208800815,2190622029,0
208800815,2190622026,1
208800815,2190622032,2
208800815,2190622037,3
208800815,2190622046,4
208800815,2190622029,5
209288673,2195103020,0
209288673,2195102902,1
209288673,2195102967,2
209288673,2195103006,3
209288673,2195102960,4
209288673,2195103010,5
209751207,2199414690,0
209751207,4294470773,1
209751207,4294470772,2
209751207,2199414694,3
210336470,2204178530,0
210336470,2204178545,1
210336470,2204178523,2
210689547,2207661053,0
210689547,2207676348,1
211058315,2210704235,0
211058315,228745678,1
212255757,4324937291,0
212255757,2221354815,1
212255757,4324937301,2
212255757,2221354818,3
212255757,2220761633,4
213132190,2228817595,0
213132190,2228817593,1
213480511,2231674515,0
213480511,2231674493,1
213480511,2231674508,2
214389888,319617898,0
214389888,2239405645,1
214389888,2239405644,2
214389888,4283908164,3
214389888,30947901,4
215504485,30947908,0
215504485,1496736155,1
215504485,532754035,2
215504485,246372450,3
216906045,2262243074,0
216906045,2262243068,1
216906045,2262243066,2
216906045,2412954937,3
216906045,2262243072,4
216906045,2262243071,5
216906045,2262243073,6
216906045,2262243070,7
216906045,2262243067,8
216906045,2262243069,9
216906045,2262243074,10
217272668,2265525306,0
217272668,3353364994,1
217272668,2265526903,2
217272668,2265526919,3
217272668,2265525303,4
217272668,2265525313,5
217272668,2265525307,6
217272668,2682666745,7
217272668,2265525305,8
217272668,2265526874,9
217384624,2266580615,0
217384624,2266580614,1
217532539,2268148328,0
217532539,2268148335,1
217532539,3359255458,2
217532539,2268148334,3
217532539,2311263004,4
217532539,2268148329,5
217604211,2268986948,0
217604211,2268986949,1
217604211,2268986946,2
217604211,2268986947,3
217604211,2268986948,4
217628212,2269300106,0
217628212,2269300102,1
217628212,2269300116,2
217628212,2269294140,3
217711700,2270186101,0
217711700,2270186100,1
217711700,2270186099,2
217848540,2271539876,0
217848540,583250604,1
217848540,302530693,2
217848540,302530644,3
217848540,302521766,4
217848540,1712717112,5
217848540,3296127069,6
217848540,197027518,7
218195425,536295127,0
218195425,2274663945,1
218195425,2274663946,2
218195425,2274663944,3
218195425,536295126,4
218195425,536295127,5
218671091,2279007257,0
218671091,2279007263,1
218671091,2279007265,2
218671091,2279007266,3
218671091,2279007257,4
220219542,2293523293,0
220219542,2293523294,1
220219542,2293523266,2
220219542,2293523283,3
220219542,2293523293,4
221297390,2303337183,0
221297390,2303337184,1
221297390,2303337185,2
221297390,2303337186,3
221297390,2303337187,4
221297390,2303337188,5
221297390,2303337183,6
222254268,2312381203,0
222254268,2312381190,1
222254268,2312381199,2
222254268,2312381196,3
222254268,2312381180,4
222254268,2312381221,5
222254268,2312381201,6
222254268,2312381220,7
222254268,2312381222,8
222254268,2312381181,9
222254268,2312381189,10
222254268,2312381204,11
222254268,2312381205,12
222254268,2312381210,13
222254268,2312381211,14
222254268,2312381216,15
222254268,2312381203,16
222719861,2316638213,0
222719861,2316638212,1
222886574,2318307718,0
222886574,2318307717,1
223283979,2321983129,0
223283979,2321983130,1
223283979,2321983131,2
223283979,2321983132,3
223283979,2321983133,4
223283979,2321983128,5
223619514,2324999039,0
223619514,2324999045,1
223619514,2324999052,2
223619514,2324999044,3
223619514,2324999046,4
223619514,2324999053,5
223622954,2325025382,0
223622954,2325025369,1
223622954,2325025395,2
223622954,2325025365,3
223622954,2325025388,4
223622954,2325025281,5
223622954,2325025330,6
223622954,2325025289,7
223622954,2325025313,8
223622954,2325025385,9
223623479,2325030319,0
223623479,2325030263,1
223623479,2325030404,2
224439421,2332601807,0
224439421,2332601770,1
224439421,2332601808,2
224439421,2332601764,3
224439421,2332601766,4
224439421,2332601761,5
224439421,2332601803,6
224439421,2332601835,7
224439421,2332601821,8
224439421,2332601806,9
225365678,2341505824,0
